DWP,CPCRW,SR
418.46676,,
418.46676,,
418.627,,
418.627,,
418.627,,
418.78724,,
418.78724,,
418.86736,,
419.0276,,
419.0276,,
419.10772,,
419.10772,,
419.34808,,
419.50832,,
419.66856,,
419.74868,,
419.74868,,
419.8288,,
419.98904,,
419.98904,,
420.06916,,
420.14928,,
420.14928,,
420.30952,,
420.30952,,
420.38964,,
420.38964,,
420.46976,,
420.54988,,
420.71012,,
420.87036,,
420.95048,,
420.95048,,
420.95048,,
421.0306,,
421.11072,,
421.27096,,
421.4312,,
421.67156,,
421.67156,,
421.67156,,
421.75168,,
421.91192,,
421.99204,,
421.99204,,
422.07216,,
422.07216,,
422.07216,,
422.15228,,
422.47276,,
422.47276,,
422.55288,,
422.79324,,
422.87336,,
422.87336,,
422.95348,,
423.11372,,
423.19384,,
423.51432,,
423.67456,,
423.67456,,
423.8348,,
423.8348,,
423.91492,,
423.91492,,
423.99504,,
424.2354,,
424.2354,,
424.2354,,
424.31552,,
424.31552,,
424.31552,,
424.31552,,
424.636,,
424.71612,,
424.71612,,
424.79624,,
424.79624,,
424.79624,,
424.87636,,
424.87636,,
424.95648,,
425.11672,,
425.11672,,
425.19684,,
425.35708,,
425.35708,,
425.4372,,
425.8378,,
425.8378,,
425.91792,,
425.91792,,
425.91792,,
425.91792,,
425.99804,,
426.15828,,
426.31852,,
426.31852,,
426.31852,,
426.31852,,
426.47876,,
426.639,,
426.87936,,
426.87936,,
427.0396,,
427.19984,,
427.19984,,
427.27996,,
427.36008,,
427.52032,,
427.76068,,
427.8408,,
427.8408,,
428.08116,,
428.08116,,
428.16128,,
428.40164,,
428.56188,,
428.56188,,
428.56188,,
428.642,,
428.72212,,
428.80224,,
428.88236,,
428.88236,,
429.0426,,
429.12272,,
429.20284,,
429.28296,,
429.52332,,
429.52332,,
429.8438,,
430.00404,,
430.00404,,
430.08416,,
430.08416,,
430.08416,,
430.16428,,
430.16428,,
430.2444,,
430.2444,,
430.40464,,
430.645,,
431.20584,,
431.20584,,
431.28596,,
431.28596,,
431.4462,,
431.60644,,
431.60644,,
431.8468,,
431.92692,,
432.00704,,
432.00704,,
432.32752,,
432.32752,,
432.40764,,
432.80824,,
432.80824,,
433.0486,,
433.20884,,
433.20884,,
433.20884,,
433.20884,,
433.28896,,
433.36908,,
433.4492,,
433.76968,,
433.92992,,
434.01004,,
434.33052,,
434.33052,,
434.41064,,
434.41064,,
434.49076,,
434.57088,,
434.57088,,
434.57088,,
434.651,,
434.81124,,
434.89136,,
434.97148,,
435.0516,,
435.13172,,
435.21184,,
435.21184,,
435.21184,,
435.29196,,
435.4522,,
435.53232,,
435.93292,,
435.93292,,
436.17328,,
436.17328,,
436.33352,,
436.41364,,
436.49376,,
436.57388,,
436.57388,,
436.654,,
436.81424,,
436.81424,,
436.89436,,
436.89436,,
436.89436,,
436.97448,,
437.13472,,
437.21484,,
437.37508,,
437.4552,,
437.4552,,
437.53532,,
437.8558,,
437.93592,,
438.09616,,
438.09616,,
438.2564,,
438.2564,,
438.33652,,
438.41664,,
438.73712,,
438.73712,,
438.73712,,
438.81724,,
439.0576,,
439.0576,,
439.13772,,
439.13772,,
439.21784,,
439.29796,,
439.29796,,
439.37808,,
439.77868,,
440.17928,,
440.2594,,
440.41964,,
440.66,,
440.98048,,
440.98048,,
440.98048,,
441.14072,,
441.22084,,
441.30096,,
441.38108,,
441.38108,,
441.38108,,
441.4612,,
441.4612,,
441.4612,,
441.70156,,
441.70156,,
441.8618,,
442.02204,,
442.10216,,
442.34252,,
442.58288,,
442.74312,,
442.74312,,
442.90336,,
442.98348,,
442.98348,,
442.98348,,
442.98348,,
443.0636,,
443.22384,,
443.22384,,
443.4642,,
443.4642,,
443.54432,,
443.70456,,
443.70456,,
443.8648,,
444.2654,,
444.2654,,
444.42564,,
444.42564,,
444.50576,,
444.50576,,
444.666,,
444.74612,,
444.74612,,
444.82624,,
444.90636,,
445.0666,,
445.22684,,
445.4672,,
445.4672,,
445.54732,,
445.62744,,
445.8678,,
445.94792,,
445.94792,,
446.02804,,
446.02804,,
446.02804,,
446.18828,,
446.2684,,
446.2684,,
446.2684,,
446.42864,,
446.669,,
446.74912,,
446.90936,,
446.98948,,
446.98948,,
447.0696,,
447.22984,,
447.39008,,
447.39008,,
447.39008,,
447.4702,,
447.55032,,
447.55032,,
447.63044,,
447.79068,,
447.79068,,
447.95092,,
447.95092,,
448.19128,,
448.2714,,
448.2714,,
448.2714,,
448.35152,,
448.43164,,
448.51176,,
448.59188,,
448.672,,
448.672,,
448.99248,,
448.99248,,
449.15272,,
449.39308,,
449.4732,,
449.55332,,
449.71356,,
449.71356,,
449.79368,,
449.95392,,
449.95392,,
449.95392,,
450.19428,,
450.43464,,
450.51476,,
450.675,,
450.75512,,
450.75512,,
450.91536,,
450.99548,,
451.0756,,
451.4762,,
451.4762,,
451.55632,,
451.63644,,
451.71656,,
451.79668,,
451.8768,,
451.8768,,
452.43764,,
452.43764,,
452.51776,,
452.51776,,
452.83824,,
452.83824,,
453.0786,,
453.23884,,
453.4792,,
453.63944,,
453.63944,,
453.71956,,
453.71956,,
453.71956,,
453.79968,,
453.79968,,
453.95992,,
454.12016,,
454.12016,,
454.12016,,
454.12016,,
454.20028,,
454.36052,,
454.36052,,
454.44064,,
454.44064,,
454.52076,,
455.00148,,
455.00148,,
455.00148,,
455.16172,,
455.16172,,
455.24184,,
455.32196,,
455.40208,,
455.56232,,
455.64244,,
455.64244,,
455.80268,,
455.8828,,
455.96292,,
456.04304,,
456.04304,,
456.36352,,
456.44364,,
456.44364,,
456.44364,,
456.52376,,
456.60388,,
456.684,,
456.92436,,
456.92436,,
457.0846,,
457.0846,,
457.16472,,
457.24484,,
457.40508,,
457.64544,,
457.80568,,
457.80568,,
457.8858,,
457.96592,,
458.04604,,
458.04604,,
458.12616,,
458.44664,,
458.44664,,
458.44664,,
458.687,,
458.76712,,
458.76712,,
458.84724,,
458.84724,,
458.92736,,
459.00748,,
459.0876,,
459.0876,,
459.0876,,
459.16772,,
459.24784,,
459.32796,,
459.40808,,
459.40808,,
459.4882,,
459.4882,,
459.56832,,
459.56832,,
459.8888,,
459.96892,,
459.96892,,
460.04904,,
460.12916,,
460.12916,,
460.20928,,
460.2894,,
460.36952,,
460.36952,,
460.52976,,
460.52976,,
460.60988,,
460.69,,
460.77012,,
461.01048,,
461.0906,,
461.17072,,
461.17072,,
461.17072,,
461.25084,,
461.41108,,
461.81168,,
461.81168,,
461.81168,,
461.97192,,
462.05204,,
462.05204,,
462.13216,,
462.21228,,
462.21228,,
462.21228,,
462.2924,,
462.2924,,
462.45264,,
463.01348,,
463.17372,,
463.33396,,
463.33396,,
463.57432,,
463.57432,,
463.65444,,
463.81468,,
463.8948,,
463.8948,,
463.8948,,
464.37552,,
464.53576,,
464.77612,,
464.85624,,
464.93636,,
465.01648,,
465.01648,,
465.01648,,
465.01648,,
465.0966,,
465.17672,,
465.33696,,
465.33696,,
465.41708,,
465.4972,,
465.65744,,
465.81768,,
465.97792,,
466.13816,,
466.13816,,
466.2984,,
466.2984,,
466.37852,,
466.37852,,
466.45864,,
466.45864,,
466.61888,,
466.61888,,
466.699,,
466.77912,,
467.01948,,
467.01948,,
467.17972,,
467.25984,,
467.25984,,
467.25984,,
467.33996,,
467.33996,,
467.42008,,
467.42008,,
467.5002,,
467.5002,,
467.5002,,
467.58032,,
467.66044,,
467.74056,,
467.82068,,
467.98092,,
467.98092,,
468.22128,,
468.22128,,
468.22128,,
468.3014,,
468.38152,,
468.38152,,
468.702,,
468.94236,,
469.02248,,
469.1026,,
469.1026,,
469.1026,,
469.66344,,
469.82368,,
470.14416,,
470.38452,,
470.54476,,
470.62488,,
470.62488,,
470.78512,,
470.78512,,
470.86524,,
471.1056,,
471.26584,,
471.58632,,
471.66644,,
471.82668,,
471.9068,,
471.98692,,
472.22728,,
472.3074,,
472.3074,,
472.38752,,
472.38752,,
472.46764,,
472.54776,,
472.62788,,
472.86824,,
472.86824,,
472.94836,,
473.02848,,
473.26884,,
473.34896,,
473.42908,,
473.42908,,
473.5092,,
473.74956,,
473.9098,,
474.15016,,
474.23028,,
474.23028,,
474.47064,,
474.47064,,
474.95136,,
475.19172,,
475.43208,,
475.59232,,
475.59232,,
475.67244,,
475.83268,,
475.83268,,
475.83268,,
475.9128,,
476.15316,,
476.39352,,
476.39352,,
476.87424,,
476.95436,,
477.03448,,
477.1146,,
477.1146,,
477.1146,,
477.27484,,
477.35496,,
477.35496,,
477.5152,,
477.9158,,
478.23628,,
478.23628,,
478.3164,,
478.39652,,
478.39652,,
478.39652,,
478.63688,,
478.79712,,
478.95736,,
478.95736,,
479.03748,,
479.03748,,
479.03748,,
479.67844,,
479.75856,,
479.83868,,
479.9188,,
479.99892,,
480.07904,,
480.3194,,
480.47964,,
480.47964,,
480.63988,,
480.63988,,
480.72,,
480.72,,
480.72,,
480.72,,
480.80012,,
480.96036,,
481.04048,,
481.1206,,
481.20072,,
481.36096,,
481.44108,,
481.44108,,
481.68144,,
481.76156,,
482.00192,,
482.00192,,
482.08204,,
482.16216,,
482.40252,,
482.56276,,
482.56276,,
482.56276,,
482.64288,,
482.80312,,
482.96336,,
483.04348,,
483.04348,,
483.04348,,
483.1236,,
483.1236,,
483.1236,,
483.1236,,
483.36396,,
483.36396,,
483.36396,,
483.76456,,
484.08504,,
484.16516,,
484.24528,,
484.3254,,
484.40552,,
484.48564,,
484.48564,,
484.56576,,
484.64588,,
484.88624,,
484.96636,,
485.1266,,
485.1266,,
485.20672,,
485.28684,,
485.44708,,
485.5272,,
485.5272,,
485.5272,,
485.9278,,
486.00792,,
486.00792,,
486.08804,,
486.16816,,
486.48864,,
486.48864,,
487.04948,,
487.1296,,
487.20972,,
487.36996,,
487.45008,,
487.5302,,
487.61032,,
487.61032,,
487.69044,,
488.01092,,
488.01092,,
488.09104,,
488.17116,,
488.57176,,
488.732,,
488.81212,,
488.97236,,
489.05248,,
489.05248,,
489.05248,,
489.1326,,
489.21272,,
489.21272,,
489.61332,,
489.61332,,
489.77356,,
489.9338,,
490.01392,,
490.17416,,
490.17416,,
490.3344,,
490.3344,,
490.41452,,
490.41452,,
490.735,,
490.81512,,
490.81512,,
490.81512,,
490.89524,,
491.05548,,
491.21572,,
491.37596,,
491.5362,,
491.5362,,
491.69644,,
491.77656,,
491.77656,,
491.77656,,
492.01692,,
492.17716,,
492.25728,,
492.41752,,
492.41752,,
492.49764,,
492.49764,,
492.65788,,
492.81812,,
492.81812,,
492.89824,,
493.05848,,
493.05848,,
493.1386,,
493.21872,,
493.61932,,
493.77956,,
493.9398,,
494.01992,,
494.01992,,
494.26028,,
494.26028,,
494.3404,,
494.42052,,
494.741,,
494.82112,,
494.82112,,
495.06148,,
495.22172,,
495.38196,,
495.38196,,
495.46208,,
495.5422,,
495.78256,,
495.9428,,
495.9428,,
496.10304,,
496.10304,,
496.26328,,
496.26328,,
496.26328,,
496.26328,,
496.42352,,
496.50364,,
496.50364,,
496.66388,,
496.744,,
496.744,,
497.06448,,
497.22472,,
497.30484,,
497.30484,,
497.38496,,
497.38496,,
497.5452,,
497.70544,,
497.70544,,
497.78556,,
497.86568,,
498.10604,,
498.3464,,
498.50664,,
498.50664,,
498.50664,,
498.50664,,
498.66688,,
498.90724,,
498.98736,,
498.98736,,
499.06748,,
499.38796,,
499.46808,,
499.62832,,
500.10904,,
500.50964,,
500.58976,,
500.75,,
500.83012,,
500.91024,,
500.99036,,
500.99036,,
500.99036,,
501.07048,,
501.23072,,
501.39096,,
501.39096,,
501.63132,,
501.63132,,
501.79156,,
501.9518,,
502.11204,,
502.11204,,
502.27228,,
502.3524,,
502.43252,,
502.59276,,
502.59276,,
502.59276,,
502.83312,,
502.91324,,
502.99336,,
503.07348,,
503.1536,,
503.1536,,
503.1536,,
503.1536,,
503.23372,,
503.31384,,
503.39396,,
503.71444,,
503.71444,,
504.03492,,
504.11504,,
504.27528,,
504.43552,,
504.43552,,
504.43552,,
504.83612,,
504.83612,,
505.1566,,
505.5572,,
505.5572,,
506.11804,,
506.19816,,
506.3584,,
506.67888,,
506.67888,,
506.83912,,
506.91924,,
506.99936,,
507.07948,,
507.07948,,
507.1596,,
507.23972,,
507.23972,,
507.23972,,
507.23972,,
507.39996,,
507.48008,,
507.64032,,
507.9608,,
508.12104,,
508.20116,,
508.20116,,
508.20116,,
508.20116,,
508.28128,,
508.60176,,
508.68188,,
508.68188,,
508.92224,,
508.92224,,
508.92224,,
509.00236,,
509.00236,,
509.1626,,
509.32284,,
509.48308,,
509.48308,,
509.5632,,
509.5632,,
509.64332,,
509.72344,,
509.88368,,
510.12404,,
510.12404,,
510.12404,,
510.3644,,
510.44452,,
510.60476,,
510.765,,
510.92524,,
511.00536,,
511.00536,,
511.40596,,
511.48608,,
511.5662,,
511.64632,,
511.9668,,
512.04692,,
512.04692,,
512.44752,,
512.60776,,
512.68788,,
512.768,,
512.92824,,
513.24872,,
513.24872,,
513.40896,,
513.48908,,
513.5692,,
513.64932,,
513.80956,,
513.88968,,
513.9698,,
513.9698,,
514.04992,,
514.13004,,
514.21016,,
514.3704,,
514.3704,,
514.45052,,
514.61076,,
514.85112,,
515.01136,,
515.33184,,
515.33184,,
515.41196,,
515.49208,,
515.73244,,
515.81256,,
515.81256,,
515.89268,,
515.89268,,
515.9728,,
516.05292,,
516.05292,,
516.05292,,
516.29328,,
516.61376,,
516.61376,,
516.774,,
516.774,,
517.33484,,
517.33484,,
517.5752,,
517.73544,,
517.89568,,
517.9758,,
518.05592,,
518.05592,,
518.05592,,
518.05592,,
518.13604,,
518.21616,,
518.29628,,
518.45652,,
518.53664,,
518.93724,,
519.09748,,
519.1776,,
519.25772,,
519.5782,,
519.81856,,
519.9788,,
520.05892,,
520.29928,,
520.45952,,
520.53964,,
520.53964,,
520.61976,,
520.69988,,
521.02036,,
521.1806,,
521.26072,,
521.42096,,
521.5812,,
521.74144,,
521.82156,,
522.06192,,
522.06192,,
522.46252,,
522.54264,,
522.62276,,
522.86312,,
522.94324,,
523.10348,,
523.10348,,
523.50408,,
523.66432,,
523.66432,,
523.66432,,
523.74444,,
523.74444,,
523.9848,,
523.9848,,
524.06492,,
524.14504,,
524.30528,,
524.3854,,
524.46552,,
524.54564,,
524.70588,,
524.86612,,
525.10648,,
525.10648,,
525.34684,,
525.34684,,
525.5872,,
525.66732,,
525.82756,,
525.82756,,
525.9878,,
526.14804,,
526.22816,,
526.30828,,
526.3884,,
526.789,,
526.86912,,
526.86912,,
526.86912,,
527.02936,,
527.02936,,
527.10948,,
527.10948,,
527.34984,,
527.51008,,
527.67032,,
527.75044,,
527.83056,,
527.83056,,
527.91068,,
528.07092,,
528.07092,,
528.15104,,
528.23116,,
528.47152,,
528.55164,,
528.95224,,
528.95224,,
529.11248,,
529.1926,,
529.1926,,
529.1926,,
529.27272,,
529.5932,,
529.5932,,
529.67332,,
529.91368,,
530.15404,,
530.3944,,
530.3944,,
530.55464,,
530.63476,,
530.95524,,
530.95524,,
531.11548,,
531.27572,,
531.43596,,
531.43596,,
531.51608,,
531.51608,,
531.51608,,
531.67632,,
531.75644,,
531.83656,,
531.91668,,
531.91668,,
531.9968,,
531.9968,,
532.07692,,
532.3974,,
532.3974,,
532.87812,,
532.95824,,
532.95824,,
533.03836,,
533.11848,,
533.11848,,
533.11848,,
533.27872,,
533.27872,,
533.35884,,
533.43896,,
533.9998,,
533.9998,,
534.07992,,
534.24016,,
534.56064,,
534.64076,,
534.64076,,
534.801,,
535.04136,,
535.04136,,
535.12148,,
535.12148,,
535.28172,,
535.52208,,
535.6022,,
535.6022,,
535.68232,,
535.84256,,
535.84256,,
536.08292,,
536.48352,,
536.48352,,
536.56364,,
536.804,,
536.804,,
536.96424,,
536.96424,,
537.12448,,
537.44496,,
537.44496,,
537.52508,,
537.6052,,
537.68532,,
537.84556,,
537.92568,,
538.32628,,
538.48652,,
538.64676,,
538.96724,,
539.04736,,
539.12748,,
539.12748,,
539.28772,,
539.28772,,
539.36784,,
539.44796,,
539.52808,,
539.76844,,
540.08892,,
540.24916,,
540.32928,,
540.64976,,
540.72988,,
540.72988,,
540.72988,,
541.05036,,
541.13048,,
541.2106,,
541.53108,,
541.77144,,
542.09192,,
542.25216,,
542.4124,,
542.49252,,
542.65276,,
542.89312,,
543.29372,,
543.37384,,
543.45396,,
543.53408,,
543.69432,,
543.77444,,
543.77444,,
544.0148,,
544.17504,,
544.17504,,
544.33528,,
544.4154,,
544.49552,,
544.65576,,
544.73588,,
544.816,,
545.05636,,
545.37684,,
545.45696,,
545.53708,,
545.53708,,
545.69732,,
546.33828,,
546.57864,,
546.65876,,
546.65876,,
546.97924,,
547.13948,,
547.2196,,
547.37984,,
547.37984,,
547.54008,,
547.54008,,
547.6202,,
547.6202,,
547.70032,,
548.10092,,
548.18104,,
548.34128,,
548.4214,,
548.4214,,
548.50152,,
548.58164,,
548.822,,
549.54308,,
549.54308,,
549.6232,,
550.0238,,
550.18404,,
550.58464,,
550.98524,,
550.98524,,
551.14548,,
551.2256,,
551.2256,,
551.54608,,
552.10692,,
552.26716,,
552.34728,,
552.4274,,
552.66776,,
552.74788,,
553.14848,,
553.14848,,
553.30872,,
553.38884,,
554.27016,,
554.35028,,
554.51052,,
554.51052,,
554.59064,,
554.75088,,
554.831,,
554.831,,
555.07136,,
555.55208,,
555.71232,,
555.71232,,
555.79244,,
555.87256,,
556.75388,,
556.91412,,
557.39484,,
557.55508,,
557.79544,,
557.87556,,
558.0358,,
558.0358,,
558.0358,,
558.0358,,
558.11592,,
558.11592,,
558.27616,,
558.4364,,
558.51652,,
558.51652,,
558.59664,,
558.67676,,
559.07736,,
559.2376,,
559.47796,,
559.71832,,
559.79844,,
559.87856,,
559.87856,,
559.87856,,
560.0388,,
560.27916,,
560.35928,,
560.51952,,
560.59964,,
560.59964,,
561.00024,,
561.16048,,
561.16048,,
561.32072,,
561.48096,,
561.6412,,
562.0418,,
562.36228,,
562.60264,,
562.76288,,
562.76288,,
563.40384,,
563.48396,,
563.48396,,
563.56408,,
563.88456,,
563.96468,,
564.20504,,
564.68576,,
564.92612,,
565.00624,,
565.00624,,
565.16648,,
565.16648,,
565.32672,,
565.72732,,
566.0478,,
566.0478,,
566.20804,,
566.28816,,
566.36828,,
566.4484,,
566.52852,,
566.849,,
566.849,,
566.92912,,
567.16948,,
567.32972,,
567.32972,,
567.32972,,
567.40984,,
567.48996,,
567.57008,,
567.81044,,
567.97068,,
568.37128,,
568.37128,,
568.69176,,
568.77188,,
568.852,,
568.852,,
568.93212,,
568.93212,,
569.2526,,
569.2526,,
569.6532,,
569.81344,,
569.97368,,
570.0538,,
570.37428,,
570.4544,,
570.4544,,
570.53452,,
570.53452,,
571.17548,,
571.2556,,
571.33572,,
571.49596,,
571.57608,,
571.57608,,
571.57608,,
571.6562,,
572.0568,,
572.21704,,
572.29716,,
572.37728,,
572.4574,,
572.69776,,
572.69776,,
573.57908,,
573.73932,,
573.73932,,
574.0598,,
574.13992,,
574.22004,,
574.54052,,
574.78088,,
575.34172,,
575.34172,,
575.42184,,
575.58208,,
575.6622,,
575.6622,,
575.6622,,
575.74232,,
575.74232,,
576.14292,,
576.14292,,
576.38328,,
576.54352,,
576.78388,,
577.6652,,
577.90556,,
578.4664,,
578.62664,,
578.62664,,
578.94712,,
578.94712,,
579.10736,,
579.10736,,
579.2676,,
579.34772,,
579.42784,,
579.50796,,
579.74832,,
579.82844,,
580.14892,,
580.14892,,
580.14892,,
580.4694,,
580.70976,,
580.95012,,
581.35072,,
581.43084,,
581.75132,,
581.75132,,
581.83144,,
581.99168,,
582.71276,,
582.71276,,
582.873,,
582.95312,,
583.19348,,
583.2736,,
583.35372,,
583.43384,,
583.6742,,
583.75432,,
583.83444,,
584.0748,,
584.39528,,
584.63564,,
584.79588,,
584.876,,
584.95612,,
585.03624,,
585.11636,,
585.2766,,
585.51696,,
585.59708,,
585.6772,,
585.91756,,
585.91756,,
585.99768,,
586.0778,,
586.15792,,
586.23804,,
586.4784,,
586.63864,,
586.63864,,
587.03924,,
587.35972,,
587.35972,,
587.51996,,
587.60008,,
587.84044,,
588.16092,,
588.24104,,
588.32116,,
588.32116,,
588.4814,,
589.12236,,
589.36272,,
589.84344,,
590.0838,,
590.0838,,
590.24404,,
590.32416,,
590.32416,,
590.40428,,
590.40428,,
590.72476,,
590.72476,,
591.04524,,
591.20548,,
591.52596,,
591.52596,,
591.60608,,
591.76632,,
591.92656,,
591.92656,,
592.00668,,
592.0868,,
592.24704,,
592.24704,,
592.56752,,
592.64764,,
592.64764,,
592.64764,,
592.64764,,
592.80788,,
592.888,,
592.888,,
593.2886,,
593.36872,,
593.52896,,
593.52896,,
593.6892,,
594.16992,,
594.25004,,
594.57052,,
594.81088,,
594.891,,
594.97112,,
594.97112,,
595.13136,,
595.21148,,
595.2916,,
595.45184,,
595.77232,,
595.85244,,
595.93256,,
595.93256,,
596.17292,,
596.25304,,
596.41328,,
596.57352,,
596.73376,,
596.73376,,
596.73376,,
596.894,,
597.05424,,
597.2946,,
597.2946,,
597.37472,,
597.45484,,
597.85544,,
597.85544,,
597.85544,,
597.93556,,
598.25604,,
598.33616,,
598.4964,,
599.2976,,
599.37772,,
599.53796,,
599.6982,,
599.77832,,
599.85844,,
599.85844,,
599.93856,,
600.01868,,
600.17892,,
600.41928,,
600.41928,,
600.57952,,
600.73976,,
600.73976,,
600.98012,,
601.06024,,
601.06024,,
601.14036,,
601.46084,,
602.02168,,
602.18192,,
602.66264,,
602.74276,,
602.82288,,
602.903,,
603.38372,,
603.38372,,
603.54396,,
603.62408,,
603.7042,,
604.02468,,
604.42528,,
604.42528,,
604.5054,,
604.5054,,
604.66564,,
604.74576,,
604.82588,,
605.14636,,
605.3066,,
605.54696,,
606.02768,,
606.18792,,
606.34816,,
606.5084,,
606.58852,,
606.66864,,
606.82888,,
607.22948,,
607.3096,,
607.46984,,
607.46984,,
607.46984,,
607.87044,,
607.95056,,
608.1108,,
608.19092,,
608.27104,,
608.27104,,
608.59152,,
608.59152,,
608.67164,,
608.75176,,
608.75176,,
608.75176,,
609.39272,,
609.47284,,
609.7132,,
609.79332,,
609.79332,,
609.79332,,
609.95356,,
610.03368,,
610.1138,,
610.43428,,
610.43428,,
610.5144,,
610.83488,,
610.99512,,
610.99512,,
611.23548,,
611.3156,,
611.47584,,
611.87644,,
611.95656,,
612.03668,,
612.43728,,
612.5174,,
612.5174,,
612.59752,,
612.75776,,
612.918,,
612.99812,,
613.23848,,
614.03968,,
614.1198,,
614.19992,,
614.19992,,
615.00112,,
615.3216,,
615.40172,,
615.48184,,
615.7222,,
615.88244,,
616.04268,,
616.1228,,
616.44328,,
617.00412,,
617.24448,,
617.3246,,
617.40472,,
617.7252,,
617.88544,,
617.96556,,
617.96556,,
618.04568,,
618.28604,,
618.28604,,
618.44628,,
618.68664,,
618.68664,,
619.24748,,
619.3276,,
619.40772,,
619.64808,,
619.88844,,
620.1288,,
620.20892,,
620.28904,,
620.28904,,
620.28904,,
620.84988,,
621.49084,,
621.97156,,
621.97156,,
622.05168,,
622.05168,,
622.61252,,
622.61252,,
623.09324,,
623.25348,,
623.3336,,
623.41372,,
623.89444,,
623.97456,,
624.05468,,
624.1348,,
624.5354,,
624.5354,,
624.69564,,
624.69564,,
624.77576,,
624.85588,,
624.85588,,
624.85588,,
625.3366,,
625.81732,,
625.89744,,
626.05768,,
626.1378,,
626.45828,,
626.5384,,
626.77876,,
627.09924,,
627.25948,,
627.41972,,
627.66008,,
627.82032,,
627.90044,,
627.98056,,
628.1408,,
628.38116,,
628.70164,,
628.70164,,
629.10224,,
629.18236,,
629.18236,,
629.3426,,
629.66308,,
629.66308,,
629.7432,,
629.82332,,
629.90344,,
630.22392,,
630.5444,,
630.86488,,
630.86488,,
630.945,,
630.945,,
631.10524,,
631.42572,,
631.66608,,
632.06668,,
632.06668,,
632.30704,,
632.5474,,
632.5474,,
632.78776,,
633.26848,,
633.42872,,
633.42872,,
633.50884,,
633.66908,,
633.82932,,
633.82932,,
633.98956,,
633.98956,,
633.98956,,
634.06968,,
634.5504,,
634.63052,,
634.71064,,
634.79076,,
634.87088,,
634.951,,
634.951,,
635.11124,,
635.11124,,
635.3516,,
635.51184,,
635.7522,,
636.954,,
637.27448,,
637.51484,,
637.91544,,
638.07568,,
638.1558,,
638.31604,,
638.39616,,
638.47628,,
638.5564,,
638.79676,,
638.87688,,
638.957,,
639.27748,,
639.59796,,
640.31904,,
640.47928,,
641.20036,,
641.60096,,
641.68108,,
641.84132,,
641.92144,,
642.00156,,
642.1618,,
642.1618,,
642.40216,,
642.64252,,
642.72264,,
642.80276,,
642.88288,,
642.88288,,
643.04312,,
643.44372,,
643.52384,,
643.60396,,
643.60396,,
644.08468,,
644.08468,,
644.40516,,
645.60696,,
645.60696,,
645.60696,,
645.68708,,
645.68708,,
645.92744,,
646.24792,,
646.64852,,
646.88888,,
646.969,,
646.969,,
647.04912,,
647.28948,,
647.28948,,
647.28948,,
647.44972,,
647.52984,,
647.60996,,
647.69008,,
647.7702,,
648.09068,,
648.25092,,
648.5714,,
648.65152,,
648.73164,,
648.81176,,
649.29248,,
649.3726,,
649.3726,,
649.3726,,
649.53284,,
649.53284,,
649.53284,,
649.93344,,
650.01356,,
650.09368,,
650.41416,,
650.5744,,
650.65452,,
650.65452,,
650.65452,,
650.975,,
651.05512,,
651.13524,,
651.13524,,
651.53584,,
651.61596,,
651.69608,,
651.85632,,
652.1768,,
652.1768,,
652.49728,,
652.978,,
653.05812,,
653.29848,,
653.3786,,
653.53884,,
653.61896,,
653.69908,,
653.85932,,
653.85932,,
653.93944,,
653.93944,,
654.25992,,
654.25992,,
654.82076,,
655.06112,,
655.14124,,
655.7822,,
656.10268,,
656.10268,,
656.1828,,
656.82376,,
656.90388,,
657.22436,,
657.30448,,
657.86532,,
658.02556,,
658.26592,,
658.50628,,
658.66652,,
658.66652,,
658.987,,
659.06712,,
659.30748,,
659.62796,,
659.86832,,
660.02856,,
660.1888,,
660.34904,,
660.5894,,
660.5894,,
660.5894,,
660.66952,,
661.07012,,
661.3906,,
661.7912,,
661.7912,,
661.7912,,
661.7912,,
661.95144,,
662.27192,,
662.51228,,
662.75264,,
662.993,,
662.993,,
663.07312,,
663.07312,,
663.15324,,
663.23336,,
663.47372,,
663.63396,,
664.11468,,
664.75564,,
664.83576,,
665.07612,,
665.23636,,
665.31648,,
665.47672,,
665.47672,,
665.63696,,
665.7972,,
665.7972,,
666.11768,,
666.1978,,
666.27792,,
666.35804,,
666.75864,,
666.91888,,
667.07912,,
667.07912,,
667.55984,,
667.72008,,
668.36104,,
668.6014,,
668.68152,,
669.002,,
669.32248,,
669.32248,,
669.56284,,
669.64296,,
669.88332,,
670.04356,,
670.12368,,
670.28392,,
670.52428,,
670.92488,,
671.48572,,
671.8062,,
672.12668,,
672.84776,,
673.008,,
673.24836,,
673.4086,,
673.48872,,
673.72908,,
673.88932,,
674.12968,,
675.4116,,
675.49172,,
675.65196,,
675.8122,,
676.37304,,
676.53328,,
676.69352,,
676.85376,,
677.09412,,
677.17424,,
677.4146,,
677.57484,,
677.57484,,
678.05556,,
678.2158,,
678.45616,,
678.77664,,
678.77664,,
679.017,,
679.09712,,
679.17724,,
679.25736,,
679.97844,,
679.97844,,
680.2188,,
680.69952,,
681.26036,,
681.4206,,
681.58084,,
681.66096,,
681.74108,,
682.06156,,
682.06156,,
682.46216,,
682.54228,,
682.78264,,
682.78264,,
682.86276,,
682.86276,,
683.18324,,
683.4236,,
683.66396,,
683.66396,,
684.14468,,
684.46516,,
684.70552,,
684.78564,,
684.86576,,
685.66696,,
685.8272,,
686.14768,,
686.14768,,
686.46816,,
686.86876,,
